Experience,Date,Band,Source,ICRF3 Cat.,Flux (Jy),Structure index,Compactness,Map Quality
RDV76,2009-07-29 00:00:00.000,X-band,1324+224,D,0.82,2.74,0.73,1255.09
RDV92,2012-04-18 00:00:00.000,X-band,1324+224,D,0.82,2.42,0.67,1978.1
RDV74,2009-04-21 00:00:00.000,X-band,1219+044,D,0.81,2.2,0.9,2269.38
RV104,2014-04-01 00:00:00.000,X-band,1236+077,D,0.81,3.28,0.55,1889.55
RV122,2017-04-25 00:00:00.000,X-band,1243-072,D,0.81,2.99,0.63,1339.07
RV114,2015-12-02 00:00:00.000,X-band,1243-072,D,0.79,3.09,0.63,1585.78
RDV62,2007-03-27 00:00:00.000,X-band,1236+077,D,0.78,2.85,0.58,1698.16
RDV57,2006-07-11 00:00:00.000,X-band,1308+326,ND,0.78,3.45,0.55,
RDV98,2013-04-10 00:00:00.000,X-band,1144+402,D,0.77,2.67,0.8,1520.61
RDV64,2007-07-10 00:00:00.000,X-band,1156+295,ND,0.77,2.5,0.82,1838.56
B9725A,1997-01-10 00:00:00.000,X-band,1144+402,D,0.76,0.2,0.99,
RDV76,2009-07-29 00:00:00.000,X-band,1144+402,D,0.76,2.69,0.71,1327.84
RDV8,1998-04-15 00:00:00.000,X-band,1156+295,ND,0.76,2.73,0.71,
RDV3,1997-05-19 00:00:00.000,X-band,1156+295,ND,0.76,2.8,0.56,
RDV42,2003-12-17 00:00:00.000,X-band,1219+044,D,0.76,2.88,0.74,1364.85
RDV73,2009-01-21 00:00:00.000,X-band,1324+224,D,0.76,1.0,0.87,
RDV6,1997-12-17 00:00:00.000,X-band,1219+044,D,0.75,1.51,0.9,
RV118,2016-07-06 00:00:00.000,X-band,1252+119,ND,0.75,2.89,0.63,2189.25
BL115C,2004-02-15 00:00:00.000,X-band,1313-333,D,0.75,3.14,0.6,
RDV78,2009-12-02 00:00:00.000,X-band,1144-379,D,0.74,2.89,0.81,2579.22
RDV69,2008-05-14 00:00:00.000,X-band,1236+077,D,0.74,2.46,0.52,
RV106,2014-09-03 00:00:00.000,X-band,1243-072,D,0.74,2.64,0.68,1825.68
RDV5,1997-09-08 00:00:00.000,X-band,1156+295,ND,0.73,3.78,0.3,
VABF12,1995-10-12 00:00:00.000,X-band,1219+044,D,0.73,2.31,0.82,
BR9525,1995-04-12 00:00:00.000,X-band,1236+077,D,0.73,2.95,0.45,
RDV96,2012-12-05 00:00:00.000,X-band,1236+077,D,0.72,3.09,0.66,1624.11
RDV61,2007-01-24 00:00:00.000,X-band,1308+326,ND,0.72,3.3,0.55,
RDV68,2008-04-02 00:00:00.000,X-band,1313-333,D,0.72,2.69,0.81,1901.51
RDV26,2001-03-12 00:00:00.000,X-band,1145-071,ND,0.71,2.74,0.75,1703.91
RV102,2013-12-11 00:00:00.000,X-band,1145-071,ND,0.71,3.66,0.49,1465.62
RDV4,1997-07-24 00:00:00.000,X-band,1156+295,ND,0.71,3.09,0.42,
RV120,2016-11-30 00:00:00.000,X-band,1244-255,D,0.71,2.95,0.71,1559.14
RDV78,2009-12-02 00:00:00.000,X-band,1144+402,D,0.7,2.76,0.7,1046.6
RDV31,2002-01-16 00:00:00.000,X-band,1145-071,ND,0.69,2.11,0.71,
RDV77,2009-10-07 00:00:00.000,X-band,1150+497,D,0.69,3.5,0.46,
RDV94,2012-08-22 00:00:00.000,X-band,1244-255,D,0.69,2.58,0.79,2303.78
RDV67,2008-01-23 00:00:00.000,X-band,1308+326,ND,0.68,2.74,0.69,
RDV51,2005-06-29 00:00:00.000,X-band,1219+044,D,0.67,2.48,0.87,1911.23
RDV75,2009-05-13 00:00:00.000,X-band,1145-071,ND,0.66,2.86,0.42,
B9725B,1997-01-11 00:00:00.000,X-band,1222+037,ND,0.66,4.51,0.55,
RV120,2016-11-30 00:00:00.000,X-band,1252+119,ND,0.66,2.91,0.66,1474.41
VABF12,1995-10-12 00:00:00.000,X-band,1145-071,ND,0.65,3.05,0.65,
RDV4,1997-07-24 00:00:00.000,X-band,1219+044,D,0.65,1.29,0.91,
RDV2,1997-03-31 00:00:00.000,X-band,1219+044,D,0.64,1.35,0.87,
RDV42,2003-12-17 00:00:00.000,X-band,1144+402,D,0.63,2.99,0.65,974.46
RDV79,2010-06-23 00:00:00.000,X-band,1144+402,D,0.63,2.01,0.68,
RDV66,2007-12-05 00:00:00.000,X-band,1156+295,ND,0.63,3.02,0.67,1303.44
RDV45,2004-07-14 00:00:00.000,X-band,1156+295,ND,0.63,2.89,0.51,
B9725B,1997-01-11 00:00:00.000,X-band,1243-072,D,0.63,2.06,0.71,
RDV12,1998-12-21 00:00:00.000,X-band,1313-333,D,0.63,3.17,0.59,
BL122B,2005-08-26 00:00:00.000,X-band,1147+245,ND,0.62,2.8,0.57,
RDV5,1997-09-08 00:00:00.000,X-band,1219+044,D,0.62,1.56,0.86,
BL115C,2004-02-15 00:00:00.000,X-band,1144+402,D,0.61,1.41,0.74,
RDV71,2008-09-03 00:00:00.000,X-band,1145-071,ND,0.61,2.78,0.47,
RDV79,2010-06-23 00:00:00.000,X-band,1145-071,ND,0.61,3.62,0.47,
RDV67,2008-01-23 00:00:00.000,X-band,1156+295,ND,0.61,2.42,0.86,
RDV84,2010-12-07 00:00:00.000,X-band,1236+077,D,0.61,3.25,0.58,1084.59
RDV7,1998-02-09 00:00:00.000,X-band,1156+295,ND,0.6,3.34,0.5,
RDV57,2006-07-11 00:00:00.000,X-band,1219+044,D,0.6,4.14,0.52,
RDV45,2004-07-14 00:00:00.000,X-band,1144-379,D,0.59,2.9,0.64,
RDV2,1997-03-31 00:00:00.000,X-band,1145-071,ND,0.59,2.86,0.76,
RDV4,1997-07-24 00:00:00.000,X-band,1145-071,ND,0.59,2.76,0.68,
RDV70,2008-07-09 00:00:00.000,X-band,1147+245,ND,0.59,3.31,0.45,1489.77
RDV3,1997-05-19 00:00:00.000,X-band,1219+044,D,0.59,1.83,0.92,
B9725B,1997-01-11 00:00:00.000,X-band,1302-102,ND,0.59,2.82,0.56,
RDV5,1997-09-08 00:00:00.000,X-band,1145-071,ND,0.58,2.76,0.65,
RDV6,1997-12-17 00:00:00.000,X-band,1156+295,ND,0.58,3.46,0.44,
RDV90,2011-12-20 00:00:00.000,X-band,1244-255,D,0.58,2.83,0.77,1395.03
RV122,2017-04-25 00:00:00.000,X-band,1313-333,D,0.58,3.41,0.67,1028.47
RDV10,1998-08-10 00:00:00.000,X-band,1145-071,ND,0.57,2.7,0.67,
RDV9,1998-06-24 00:00:00.000,X-band,1145-071,ND,0.57,2.8,0.73,
RDV8,1998-04-15 00:00:00.000,X-band,1145-071,ND,0.57,2.48,0.69,
RDV3,1997-05-19 00:00:00.000,X-band,1145-071,ND,0.57,2.63,0.69,
RDV66,2007-12-05 00:00:00.000,X-band,1219+044,D,0.57,2.57,0.87,1517.35
RDV1,1997-01-30 00:00:00.000,X-band,1219+044,D,0.57,1.35,0.94,
RDV20,2000-03-13 00:00:00.000,X-band,1145-071,ND,0.56,3.04,0.67,1679.63
RDV70,2008-07-09 00:00:00.000,X-band,1219+044,D,0.56,2.7,0.81,1852.91
RV106,2014-09-03 00:00:00.000,X-band,1252+119,ND,0.56,3.67,0.52,988.7
RDV12,1998-12-21 00:00:00.000,X-band,1145-071,ND,0.55,2.63,0.66,
RDV67,2008-01-23 00:00:00.000,X-band,1219+044,D,0.54,1.29,0.88,
RDV1,1997-01-30 00:00:00.000,X-band,1145-071,ND,0.53,2.53,0.72,
RDV88,2011-08-02 00:00:00.000,X-band,1244-255,D,0.52,3.17,0.78,798.96
RDV6,1997-12-17 00:00:00.000,X-band,1145-071,ND,0.51,2.69,0.68,
RDV42,2003-12-17 00:00:00.000,X-band,1313-333,D,0.51,3.91,0.5,499.36
RDV7,1998-02-09 00:00:00.000,X-band,1145-071,ND,0.5,2.56,0.71,
RV120,2016-11-30 00:00:00.000,X-band,1306+360,ND,0.49,2.2,0.86,2301.99
RDV67,2008-01-23 00:00:00.000,X-band,1252+119,ND,0.48,2.93,0.43,
RDV61,2007-01-24 00:00:00.000,X-band,1145-071,ND,0.47,3.58,0.42,
RV124,2017-07-17 00:00:00.000,X-band,1324+224,D,0.44,2.67,0.87,1383.27
B9725B,1997-01-11 00:00:00.000,X-band,1147+245,ND,0.43,2.46,0.71,
RV100,2013-07-24 00:00:00.000,X-band,1306+360,ND,0.42,2.43,0.92,2760.93
RV114,2015-12-02 00:00:00.000,X-band,1319-093,ND,0.42,2.14,0.81,2861.19
RDV88,2011-08-02 00:00:00.000,X-band,1130+009,D,0.41,2.8,0.75,1623.02
B9725A,1997-01-10 00:00:00.000,X-band,1252+119,ND,0.41,2.6,0.71,
RDV78,2009-12-02 00:00:00.000,X-band,1306+360,ND,0.41,2.74,0.82,1223.0
RDV61,2007-01-24 00:00:00.000,X-band,1252+119,ND,0.4,3.06,0.53,
RDV45,2004-07-14 00:00:00.000,X-band,1302-102,ND,0.4,3.77,0.45,
RDV77,2009-10-07 00:00:00.000,X-band,1306+360,ND,0.39,1.83,0.78,
RV104,2014-04-01 00:00:00.000,X-band,1325+126,D,0.39,2.74,0.68,2144.54
RV112,2015-07-15 00:00:00.000,X-band,1324+224,D,0.37,3.19,0.63,1295.07
RDV76,2009-07-29 00:00:00.000,X-band,1306+360,ND,0.37,2.77,0.8,1265.94
RDV75,2009-05-13 00:00:00.000,X-band,1306+360,ND,0.37,2.36,0.85,
RDV79,2010-06-23 00:00:00.000,X-band,1306+360,ND,0.36,2.09,0.8,
RV114,2015-12-02 00:00:00.000,X-band,1324+224,D,0.35,3.14,0.61,833.83
RDV63,2007-06-26 00:00:00.000,X-band,1306+360,ND,0.35,1.56,0.89,
RDV98,2013-04-10 00:00:00.000,X-band,1130+009,D,0.31,2.99,0.76,1088.53
RDV42,2003-12-17 00:00:00.000,X-band,1315+346,ND,0.31,3.98,0.37,304.24
VABF12,1995-10-12 00:00:00.000,X-band,1315+346,ND,0.31,2.78,0.67,
RDV68,2008-04-02 00:00:00.000,X-band,1156-214,ND,0.3,3.16,0.64,1516.38
RV114,2015-12-02 00:00:00.000,X-band,1227+255,D,0.29,3.17,0.45,1467.38
RDV74,2009-04-21 00:00:00.000,X-band,1315+346,ND,0.28,2.8,0.73,1441.89
RV110,2015-03-25 00:00:00.000,X-band,1130+009,D,0.26,3.33,0.54,897.26
RDV20,2000-03-13 00:00:00.000,X-band,1215+303,ND,0.26,2.99,0.63,1247.35
BL122B,2005-08-26 00:00:00.000,X-band,1308+554,ND,0.25,2.14,0.78,
BR9525,1995-04-12 00:00:00.000,X-band,1130+009,D,0.24,2.43,0.7,
B9725A,1997-01-10 00:00:00.000,X-band,1215+303,ND,0.22,1.95,0.78,
RDV65,2007-08-01 00:00:00.000,X-band,1143-332,D,0.21,2.84,0.89,
RDV90,2011-12-20 00:00:00.000,X-band,1158+007,ND,0.2,2.91,0.69,1764.29
RV104,2014-04-01 00:00:00.000,X-band,1300+485,ND,0.2,3.09,0.78,1154.87
RDV62,2007-03-27 00:00:00.000,X-band,1315+346,ND,0.19,3.68,0.42,751.77
RDV74,2009-04-21 00:00:00.000,X-band,1308+554,ND,0.17,2.93,0.69,889.73
RV110,2015-03-25 00:00:00.000,X-band,1143-332,D,0.16,3.3,0.74,868.97
RV118,2016-07-06 00:00:00.000,X-band,1143-332,D,0.16,3.31,0.7,973.19
RDV90,2011-12-20 00:00:00.000,X-band,1143-332,D,0.15,3.17,0.77,1076.57
RV106,2014-09-03 00:00:00.000,X-band,1143-332,D,0.15,3.14,0.79,1061.25
RV108,2014-12-03 00:00:00.000,X-band,1143-332,D,0.15,3.33,0.68,931.75
RV122,2017-04-25 00:00:00.000,X-band,1143-332,D,0.15,3.3,0.74,1049.55
RDV79,2010-06-23 00:00:00.000,X-band,1308+554,ND,0.15,2.43,0.82,
RV110,2015-03-25 00:00:00.000,X-band,1308+554,ND,0.15,3.24,0.64,1031.18
RV104,2014-04-01 00:00:00.000,X-band,1205-008,ND,0.15,3.2,0.78,904.35
RV112,2015-07-15 00:00:00.000,X-band,1130+106,ND,0.13,3.02,0.78,1055.24
RV120,2016-11-30 00:00:00.000,X-band,1130+106,ND,0.11,3.3,0.68,772.78
RV120,2016-11-30 00:00:00.000,X-band,1157+014,ND,0.09,3.37,0.68,887.05
RV114,2015-12-02 00:00:00.000,X-band,1140+668,ND,0.07,3.85,0.53,582.95
RDV20,2000-03-13 00:00:00.000,X-band,1334-127,D,7.25,1.86,0.76,4852.69
RDV64,2007-07-10 00:00:00.000,X-band,1334-127,D,5.88,2.25,0.68,4211.95
RDV26,2001-03-12 00:00:00.000,X-band,1334-127,D,5.81,2.65,0.68,9592.67
RDV51,2005-06-29 00:00:00.000,X-band,1334-127,D,5.7,2.14,0.56,5240.31
RDV63,2007-06-26 00:00:00.000,X-band,1334-127,D,5.58,1.98,0.79,
RDV67,2008-01-23 00:00:00.000,X-band,1334-127,D,5.44,1.08,0.81,
RV110,2015-03-25 00:00:00.000,X-band,1334-127,D,5.42,3.57,0.58,5298.37
RDV45,2004-07-14 00:00:00.000,X-band,1611+343,ND,5.4,3.09,0.53,
RV104,2014-04-01 00:00:00.000,X-band,1424-418,D,5.19,1.64,0.87,3021.74
RDV68,2008-04-02 00:00:00.000,X-band,1334-127,D,5.14,1.89,0.82,9585.45
RDV70,2008-07-09 00:00:00.000,X-band,1334-127,D,5.11,1.86,0.73,6911.98
BR945,1994-07-08 00:00:00.000,X-band,1334-127,D,4.94,2.77,0.62,
RDV4,1997-07-24 00:00:00.000,X-band,1334-127,D,4.79,2.14,0.85,
RDV5,1997-09-08 00:00:00.000,X-band,1334-127,D,4.78,2.29,0.83,
BL115C,2004-02-15 00:00:00.000,X-band,1334-127,D,4.68,2.09,0.8,
RDV42,2003-12-17 00:00:00.000,X-band,1611+343,ND,4.59,2.96,0.51,2855.74
RDV66,2007-12-05 00:00:00.000,X-band,1334-127,D,4.49,1.89,0.64,12061.23
RDV98,2013-04-10 00:00:00.000,X-band,1424-418,D,4.43,1.51,0.95,6335.35
RDV2,1997-03-31 00:00:00.000,X-band,1334-127,D,4.34,2.29,0.8,
RDV71,2008-09-03 00:00:00.000,X-band,1334-127,D,4.33,1.64,0.61,
RDV3,1997-05-19 00:00:00.000,X-band,1334-127,D,4.22,2.2,0.81,
RDV78,2009-12-02 00:00:00.000,X-band,1334-127,D,4.15,2.98,0.6,2172.97
RDV65,2007-08-01 00:00:00.000,X-band,1334-127,D,4.1,2.58,0.56,
RDV62,2007-03-27 00:00:00.000,X-band,1334-127,D,4.07,2.01,0.62,3737.11
RDV5,1997-09-08 00:00:00.000,X-band,1611+343,ND,4.03,3.1,0.56,
RDV42,2003-12-17 00:00:00.000,X-band,1334-127,D,3.99,2.58,0.6,2943.18
RDV7,1998-02-09 00:00:00.000,X-band,1611+343,ND,3.91,3.25,0.51,
RDV31,2002-01-16 00:00:00.000,X-band,1334-127,D,3.87,2.53,0.73,
RDV20,2000-03-13 00:00:00.000,X-band,1611+343,ND,3.86,3.49,0.43,1773.76
RDV6,1997-12-17 00:00:00.000,X-band,1611+343,ND,3.85,2.93,0.58,
RDV8,1998-04-15 00:00:00.000,X-band,1611+343,ND,3.84,2.86,0.56,
RDV1,1997-01-30 00:00:00.000,X-band,1334-127,D,3.83,2.54,0.74,
RDV12,1998-12-21 00:00:00.000,X-band,1611+343,ND,3.79,3.21,0.54,
RDV9,1998-06-24 00:00:00.000,X-band,1611+343,ND,3.76,3.05,0.58,
RDV10,1998-08-10 00:00:00.000,X-band,1611+343,ND,3.75,3.09,0.54,
RDV80,2010-08-04 00:00:00.000,X-band,1334-127,D,3.67,3.07,0.65,6418.55
RDV26,2001-03-12 00:00:00.000,X-band,1611+343,ND,3.6,3.35,0.51,1701.77
RDV57,2006-07-11 00:00:00.000,X-band,1611+343,ND,3.56,3.65,0.4,
BR945,1994-07-08 00:00:00.000,X-band,1611+343,ND,3.53,3.17,0.52,
RDV65,2007-08-01 00:00:00.000,X-band,1611+343,ND,3.51,3.2,0.44,
RDV4,1997-07-24 00:00:00.000,X-band,1611+343,ND,3.5,3.07,0.57,
RDV31,2002-01-16 00:00:00.000,X-band,1611+343,ND,3.49,3.3,0.41,
RDV62,2007-03-27 00:00:00.000,X-band,1611+343,ND,3.35,3.08,0.53,1829.35
RDV2,1997-03-31 00:00:00.000,X-band,1611+343,ND,3.33,3.18,0.54,
RDV6,1997-12-17 00:00:00.000,X-band,1424-418,D,3.23,2.53,0.79,
RV116,2016-02-09 00:00:00.000,X-band,1418+546,D,3.22,1.89,0.79,3749.74
RDV45,2004-07-14 00:00:00.000,X-band,1424-418,D,3.16,2.38,0.84,
RDV12,1998-12-21 00:00:00.000,X-band,1424-418,D,3.14,2.51,0.74,
RDV3,1997-05-19 00:00:00.000,X-band,1611+343,ND,3.09,3.12,0.56,
RDV59,2006-09-13 00:00:00.000,X-band,1334-127,D,3.06,1.92,0.59,
RDV9,1998-06-24 00:00:00.000,X-band,1424-418,D,2.97,2.46,0.69,
RDV66,2007-12-05 00:00:00.000,X-band,1611+343,ND,2.96,3.38,0.46,2040.69
RDV59,2006-09-13 00:00:00.000,X-band,1611+343,ND,2.94,2.77,0.55,
RDV71,2008-09-03 00:00:00.000,X-band,1611+343,ND,2.93,3.12,0.41,
RV120,2016-11-30 00:00:00.000,X-band,1334-127,D,2.9,3.07,0.49,3491.87
RDV8,1998-04-15 00:00:00.000,X-band,1424-418,D,2.9,2.2,0.76,
RDV4,1997-07-24 00:00:00.000,X-band,1424-418,D,2.89,2.42,0.83,
RDV1,1997-01-30 00:00:00.000,X-band,1611+343,ND,2.83,3.09,0.59,
RDV12,1998-12-21 00:00:00.000,X-band,1334-127,D,2.82,1.95,0.91,
RV110,2015-03-25 00:00:00.000,X-band,1424-418,D,2.82,2.01,0.81,1999.42
RDV84,2010-12-07 00:00:00.000,X-band,1334-127,D,2.81,2.76,0.6,2559.29
RDV67,2008-01-23 00:00:00.000,X-band,1611+343,ND,2.81,3.46,0.36,
RDV6,1997-12-17 00:00:00.000,X-band,1334-127,D,2.8,2.34,0.78,
RDV94,2012-08-22 00:00:00.000,X-band,1424-418,D,2.76,1.95,0.95,6287.43
RV112,2015-07-15 00:00:00.000,X-band,1424-418,D,2.73,2.91,0.53,3105.77
BL122B,2005-08-26 00:00:00.000,X-band,1548+056,ND,2.7,3.17,0.37,
RDV9,1998-06-24 00:00:00.000,X-band,1334-127,D,2.68,2.53,0.81,
RDV10,1998-08-10 00:00:00.000,X-band,1334-127,D,2.66,2.53,0.76,
RDV10,1998-08-10 00:00:00.000,X-band,1424-418,D,2.6,2.54,0.78,
RDV31,2002-01-16 00:00:00.000,X-band,1606+106,D,2.57,1.95,0.78,
RDV42,2003-12-17 00:00:00.000,X-band,1424-418,D,2.56,2.45,0.74,2860.75
RDV61,2007-01-24 00:00:00.000,X-band,1611+343,ND,2.55,3.13,0.63,
RDV2,1997-03-31 00:00:00.000,X-band,1424-418,D,2.53,2.69,0.81,
RDV3,1997-05-19 00:00:00.000,X-band,1424-418,D,2.5,1.86,0.92,
RDV57,2006-07-11 00:00:00.000,X-band,1334-127,D,2.47,3.77,0.5,
RDV7,1998-02-09 00:00:00.000,X-band,1334-127,D,2.43,2.81,0.71,
RDV88,2011-08-02 00:00:00.000,X-band,1334-127,D,2.43,2.71,0.74,2428.68
RDV71,2008-09-03 00:00:00.000,X-band,1510-089,D,2.37,1.29,0.86,
RDV8,1998-04-15 00:00:00.000,X-band,1334-127,D,2.31,2.61,0.7,
BR9525,1995-04-12 00:00:00.000,X-band,1510-089,D,2.27,3.34,0.51,
RDV69,2008-05-14 00:00:00.000,X-band,1546+027,ND,2.18,2.8,0.56,
B9725B,1997-01-11 00:00:00.000,X-band,1548+056,ND,2.15,2.64,0.83,
RDV2,1997-03-31 00:00:00.000,X-band,1451-375,ND,2.12,2.6,0.83,
RDV26,2001-03-12 00:00:00.000,X-band,1606+106,D,2.1,2.09,0.77,2713.02
BL115C,2004-02-15 00:00:00.000,X-band,1546+027,ND,2.07,2.45,0.78,
RDV1,1997-01-30 00:00:00.000,X-band,1451-375,ND,1.99,1.72,0.85,
RDV94,2012-08-22 00:00:00.000,X-band,1548+056,ND,1.97,3.51,0.3,1033.7
RDV62,2007-03-27 00:00:00.000,X-band,1606+106,D,1.97,2.29,0.69,2706.17
RDV96,2012-12-05 00:00:00.000,X-band,1548+056,ND,1.91,3.77,0.24,1030.83
RDV64,2007-07-10 00:00:00.000,X-band,1424-418,D,1.9,2.45,0.73,2863.64
RDV90,2011-12-20 00:00:00.000,X-band,1424-418,D,1.9,3.03,0.78,1911.85
RDV45,2004-07-14 00:00:00.000,X-band,1519-273,D,1.87,1.41,0.8,
RDV3,1997-05-19 00:00:00.000,X-band,1451-375,ND,1.82,2.63,0.53,
BR945,1994-07-08 00:00:00.000,X-band,1502+106,D,1.82,2.75,0.54,
BL115C,2004-02-15 00:00:00.000,X-band,1502+106,D,1.81,2.53,0.56,
RDV98,2013-04-10 00:00:00.000,X-band,1548+056,ND,1.75,4.21,0.25,697.92
RDV4,1997-07-24 00:00:00.000,X-band,1451-375,ND,1.74,3.83,0.26,
BR9525,1995-04-12 00:00:00.000,X-band,1458+718,ND,1.74,3.38,0.45,
RV122,2017-04-25 00:00:00.000,X-band,1418+546,D,1.73,3.26,0.43,1980.11
RDV88,2011-08-02 00:00:00.000,X-band,1546+027,ND,1.73,3.42,0.53,2011.73
RDV42,2003-12-17 00:00:00.000,X-band,1606+106,D,1.71,2.9,0.56,1536.0
RDV67,2008-01-23 00:00:00.000,X-band,1510-089,D,1.68,1.92,0.68,
RDV86,2011-04-05 00:00:00.000,X-band,1546+027,ND,1.65,3.32,0.4,1954.4
RDV26,2001-03-12 00:00:00.000,X-band,1451-375,ND,1.63,2.73,0.42,5971.18
RDV90,2011-12-20 00:00:00.000,X-band,1546+027,ND,1.63,3.04,0.57,1438.78
RDV62,2007-03-27 00:00:00.000,X-band,1519-273,D,1.61,1.89,0.85,3615.74
RDV42,2003-12-17 00:00:00.000,X-band,1458+718,ND,1.57,3.86,0.26,748.83
RDV12,1998-12-21 00:00:00.000,X-band,1519-273,D,1.57,0.91,0.85,
RDV6,1997-12-17 00:00:00.000,X-band,1606+106,D,1.57,1.89,0.72,
RDV31,2002-01-16 00:00:00.000,X-band,1451-375,ND,1.55,2.27,0.46,
RDV5,1997-09-08 00:00:00.000,X-band,1606+106,D,1.53,2.16,0.62,
RDV67,2008-01-23 00:00:00.000,X-band,1424-418,D,1.52,2.99,0.58,
RDV63,2007-06-26 00:00:00.000,X-band,1424-418,D,1.48,1.56,0.82,
BL115C,2004-02-15 00:00:00.000,X-band,1606+106,D,1.47,3.03,0.61,
RDV64,2007-07-10 00:00:00.000,X-band,1606+106,D,1.47,2.77,0.63,2075.99
RDV70,2008-07-09 00:00:00.000,X-band,1354+195,ND,1.44,3.33,0.55,2552.44
RV120,2016-11-30 00:00:00.000,X-band,1511-100,ND,1.44,2.29,0.73,2739.58
RDV61,2007-01-24 00:00:00.000,X-band,1606+106,D,1.44,2.46,0.69,
RDV63,2007-06-26 00:00:00.000,X-band,1606+106,D,1.44,2.43,0.69,
RDV59,2006-09-13 00:00:00.000,X-band,1424-418,D,1.43,1.76,0.7,
RDV64,2007-07-10 00:00:00.000,X-band,1519-273,D,1.42,2.16,0.89,3641.79
RV116,2016-02-09 00:00:00.000,X-band,1519-273,D,1.42,2.45,0.74,3256.24
RDV4,1997-07-24 00:00:00.000,X-band,1606+106,D,1.41,2.23,0.64,
RDV84,2010-12-07 00:00:00.000,X-band,1424-418,D,1.4,2.86,0.62,3032.42
RDV6,1997-12-17 00:00:00.000,X-band,1451-375,ND,1.4,3.75,0.23,
RDV66,2007-12-05 00:00:00.000,X-band,1424-418,D,1.34,2.64,0.74,3171.49
RDV2,1997-03-31 00:00:00.000,X-band,1606+106,D,1.34,2.46,0.68,
RDV8,1998-04-15 00:00:00.000,X-band,1451-375,ND,1.33,3.82,0.29,
RV114,2015-12-02 00:00:00.000,X-band,1519-273,D,1.33,2.48,0.68,2828.53
RDV69,2008-05-14 00:00:00.000,X-band,1606+106,D,1.32,2.84,0.61,
RDV65,2007-08-01 00:00:00.000,X-band,1606+106,D,1.32,2.54,0.71,
RDV20,2000-03-13 00:00:00.000,X-band,1606+106,D,1.31,2.29,0.62,2316.7
RDV80,2010-08-04 00:00:00.000,X-band,1424-418,D,1.3,3.05,0.59,2194.45
RV112,2015-07-15 00:00:00.000,X-band,1546+027,ND,1.3,2.78,0.78,2065.54
RDV7,1998-02-09 00:00:00.000,X-band,1606+106,D,1.3,2.29,0.59,
RDV26,2001-03-12 00:00:00.000,X-band,1546+027,ND,1.29,3.05,0.65,1589.89
RDV78,2009-12-02 00:00:00.000,X-band,1502+106,D,1.28,2.81,0.66,1136.72
RDV3,1997-05-19 00:00:00.000,X-band,1606+106,D,1.28,2.27,0.67,
RDV7,1998-02-09 00:00:00.000,X-band,1451-375,ND,1.27,2.65,0.52,
RDV63,2007-06-26 00:00:00.000,X-band,1519-273,D,1.27,0.0,0.9,
RDV71,2008-09-03 00:00:00.000,X-band,1606+106,D,1.27,2.42,0.68,
RDV10,1998-08-10 00:00:00.000,X-band,1510-089,D,1.26,3.46,0.69,
RDV68,2008-04-02 00:00:00.000,X-band,1606+106,D,1.26,2.68,0.64,2067.34
RDV12,1998-12-21 00:00:00.000,X-band,1606+106,D,1.25,2.54,0.64,
RDV20,2000-03-13 00:00:00.000,X-band,1451-375,ND,1.24,2.75,0.77,2487.78
RDV26,2001-03-12 00:00:00.000,X-band,1406-076,D,1.22,2.11,0.82,2741.08
RV104,2014-04-01 00:00:00.000,X-band,1519-273,D,1.22,2.16,0.85,2691.07
BR9525,1995-04-12 00:00:00.000,X-band,1546+027,ND,1.22,2.34,0.74,
RDV45,2004-07-14 00:00:00.000,X-band,1606+106,D,1.21,3.27,0.52,
RDV1,1997-01-30 00:00:00.000,X-band,1606+106,D,1.19,2.36,0.7,
RDV69,2008-05-14 00:00:00.000,X-band,1519-273,D,1.18,1.56,0.85,
RDV65,2007-08-01 00:00:00.000,X-band,1424-418,D,1.16,2.2,0.86,
RDV74,2009-04-21 00:00:00.000,X-band,1424-418,D,1.15,3.24,0.47,1308.52
RDV51,2005-06-29 00:00:00.000,X-band,1606+106,D,1.15,3.03,0.58,2949.62
RDV74,2009-04-21 00:00:00.000,X-band,1514+197,D,1.14,1.72,0.89,4457.69
RV100,2013-07-24 00:00:00.000,X-band,1451-375,ND,1.13,3.37,0.58,1660.03
RDV71,2008-09-03 00:00:00.000,X-band,1519-273,D,1.13,1.23,0.73,
RDV71,2008-09-03 00:00:00.000,X-band,1424-418,D,1.12,2.43,0.6,
RDV68,2008-04-02 00:00:00.000,X-band,1519-273,D,1.12,2.4,0.76,2538.37
RDV75,2009-05-13 00:00:00.000,X-band,1451-375,ND,1.1,2.93,0.54,
RDV66,2007-12-05 00:00:00.000,X-band,1519-273,D,1.1,2.2,0.86,3268.52
RDV10,1998-08-10 00:00:00.000,X-band,1451-375,ND,1.08,3.8,0.48,
RDV68,2008-04-02 00:00:00.000,X-band,1451-375,ND,1.08,3.46,0.46,808.89
RDV67,2008-01-23 00:00:00.000,X-band,1606+106,D,1.08,2.76,0.55,
RDV8,1998-04-15 00:00:00.000,X-band,1606+106,D,1.08,2.5,0.53,
RDV9,1998-06-24 00:00:00.000,X-band,1451-375,ND,1.06,3.14,0.61,
RDV76,2009-07-29 00:00:00.000,X-band,1519-273,D,1.06,2.48,0.84,2351.05
RDV66,2007-12-05 00:00:00.000,X-band,1606+106,D,1.06,3.03,0.58,2021.8
RDV59,2006-09-13 00:00:00.000,X-band,1606+106,D,1.06,2.43,0.59,
